
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF19acyogrm,SN2019wzj,02:43:59.48,+32:31:41.9,846.63,r,17.7331,-17.36,16.273,10.612,5.661,SN Ic,0.02,-24.61351944,0.496
ZTF19acyqwlm,SN2019wyq,07:57:45.61,+56:24:46.5,846.98,r,16.773,-18.89,22.528,9.456,13.072,SN Ia,0.03,31.35584411,0.119
ZTF19acytidb,SN2019wwh,11:39:48.29,+23:31:56.4,849.95,r,16.4957,-19.16,29.502,12.595,16.907,SN Ia,0.03056,73.43513016,0.057
ZTF19acynije,SN2019wup,00:24:22.59,+38:11:50.8,846.64,r,16.5325,-18.29,17.63,9.007,8.623,SN Ia,0.02,-24.36748574,0.169
ZTF19acbwejj,SN2019upq,14:29:08.13,+27:27:00.6,851.02,r,17.2378,-16.75,>56.148,>19.95,36.198,SN II,0.01434,68.32667663,0.046
ZTF19aczlldp,SN2019wzx,02:31:07.75,+04:18:40.6,846.63,r,17.5251,-17.95,34.624,10.016,24.608,SN II,0.0275,-50.40292167,0.119
ZTF19adaiyrd,SN2019xbf,11:07:58.92,+00:22:54.6,849.96,r,18.2954,-19.11,39.228,17.556,21.672,SN Ia,0.0669,53.50039171,0.093
ZTF19acykjcw,SN2019wps,23:33:17.31,+30:50:22.4,846.61,r,17.0356,-18.94,25.489,12.197,13.292,SN Ia,0.03178,-29.10402485,0.347
ZTF19acyksfd,SN2019wpy,01:01:07.40,+08:09:11.2,846.61,r,18.3457,-18.36,29.962,14.992,14.97,SN Ia,0.04786,-54.64057549,0.146
ZTF19acytcsg,SN2019wvz,10:20:28.67,+50:28:04.5,859.78,r,18.1322,-17.59,75.943,26.759,49.184,SN II,0.0319,53.09785329,0.032
ZTF19adakuos,AT2019wvf,00:42:20.47,+41:14:59.8,837.58,r,17.3905,-7.158,11.728,1.977,9.751,nova,0.00017,-21.58916472,0.17
ZTF19aczllns,SN2019wzy,01:59:40.28,+05:58:55.1,850.67,g,18.1925,-19.51,24.787,12.856,11.931,SN Ia,0.075,-53.00425899,0.109
ZTF19acyogvo,SN2019wvr,03:50:36.99,+36:29:35.7,849.66,r,18.2929,-19.01,20.784,13.815,6.969,SN Ia,0.05,-13.68280104,0.742
ZTF19adavzew,SN2019xfa,12:00:10.92,+11:59:22.2,847.04,g,18.4,-17.88,34.496,13.602,20.894,SN II,0.04,70.66772897,0.068
ZTF19adbnlki,SN2019ywf,02:58:42.28,+32:34:22.8,859.72,r,17.5451,-19.02,23.435,13.043,10.392,SN Ia,0.039,-23.06726103,0.516
ZTF19adbricc,SN2019zro,07:31:01.37,+27:43:59.3,855.68,g,18.3177,-19.79,34.491,10.807,23.684,SN Ia,0.09,20.33948091,0.11
ZTF19adcecwu,SN2019yvq,12:27:21.83,+64:47:59.8,864.83,r,14.6433,-18.34,19.102,9.046,10.056,SN Ia,0.009,52.13304548,0.054
ZTF19adcfsad,SN2019yvs,12:24:27.05,+13:13:57.8,859.98,r,18.1278,-17.18,31.748,19.303,12.445,SN Ib/c,0.02547,74.73870152,0.128
ZTF19adcfsdr,SN2019zcq,13:25:25.43,+13:25:08.6,851.04,g,18.1075,-19.54,23.985,10.089,13.896,SN Ia,0.0748,74.15625977,0.067
ZTF19adcfsoc,SN2019zcr,12:58:42.91,+15:12:42.1,898.96,r,17.8333,-22.55,94.755,38.935,55.82,SLSN-II,0.259,77.96379179,0.062
ZTF19adbnfne,SN2019zrg,02:05:49.22,+27:50:44.9,859.59,g,17.8449,-19.48,22.045,6.991,15.054,SN Ia,0.06,-32.19902534,0.198
ZTF19adbpulv,SN2019yzi,03:01:31.89,+16:40:52.9,859.67,r,18.0184,-18.07,20.727,10.576,10.151,SN Ia,0.03138,-36.01107361,0.511
